Date,Close
2025-11-04T21:18:00Z,3934.625
2025-11-04T21:33:00Z,3933.425
2025-11-04T21:44:00Z,3930.805
2025-11-04T21:56:00Z,3931.845
2025-11-04T22:25:00Z,3932.075
2025-11-04T22:42:00Z,3932.075
2025-11-04T22:55:00Z,3932.075
2025-11-04T23:21:00Z,3937.62
2025-11-04T23:36:00Z,3934.78
2025-11-04T23:48:00Z,3934.59
2025-11-05T00:00:00Z,3934.605
2025-11-05T02:07:00Z,3942.835
2025-11-05T03:18:00Z,3954.615
2025-11-05T03:52:00Z,3962.94
2025-11-05T04:20:00Z,3961.965
2025-11-05T04:41:00Z,3971.165
2025-11-05T04:54:00Z,3969.835
2025-11-05T05:21:00Z,3974.435
2025-11-05T05:40:00Z,3970.105
2025-11-05T05:52:00Z,3963.535
2025-11-05T06:27:00Z,3968.955
2025-11-05T06:52:00Z,3969.615
2025-11-05T07:16:00Z,3967.085
2025-11-05T07:33:00Z,3967.075
2025-11-05T07:45:00Z,3969.715
2025-11-05T07:57:00Z,3972.345
2025-11-05T08:36:00Z,3982.815
2025-11-05T08:56:00Z,3982.405
2025-11-05T09:28:00Z,3966.435
2025-11-05T09:46:00Z,3969.565
2025-11-05T09:58:00Z,3971.205
2025-11-05T10:32:00Z,3965.755
2025-11-05T10:49:00Z,3968.065
2025-11-05T11:09:00Z,3964.365
2025-11-05T11:28:00Z,3958.885
2025-11-05T11:43:00Z,3962.435
2025-11-05T11:55:00Z,3965.685
2025-11-05T12:49:00Z,3964.315
2025-11-05T13:25:00Z,3977.125
2025-11-05T13:49:00Z,3972.625
2025-11-05T14:11:00Z,3976.755
2025-11-05T14:37:00Z,3984.565
2025-11-05T14:53:00Z,3973.215
2025-11-05T15:19:00Z,3972.225
2025-11-05T15:38:00Z,3980.055
2025-11-05T15:52:00Z,3981.165
2025-11-05T16:21:00Z,3979.105
2025-11-05T16:48:00Z,3987.255
2025-11-05T17:09:00Z,3982.525
2025-11-05T17:33:00Z,3980.835
2025-11-05T17:45:00Z,3983.455
2025-11-05T17:56:00Z,3981.045
2025-11-05T18:37:00Z,3980.165
2025-11-05T18:55:00Z,3982.985
2025-11-05T19:19:00Z,3981.885
2025-11-05T19:31:00Z,3984.675
2025-11-05T19:44:00Z,3988.405
2025-11-05T19:56:00Z,3988.005
2025-11-05T20:29:00Z,3985.995
2025-11-05T20:46:00Z,3983.815
2025-11-05T20:57:00Z,3983.585
2025-11-05T21:25:00Z,3983.615
2025-11-05T21:38:00Z,3983.165
2025-11-05T21:50:00Z,3981.385
2025-11-05T22:12:00Z,3979.68
2025-11-05T22:35:00Z,3979.68
2025-11-05T22:47:00Z,3979.68
2025-11-05T22:59:00Z,3979.68
2025-11-05T23:26:00Z,3969.415
2025-11-05T23:41:00Z,3973.885
2025-11-05T23:53:00Z,3974.215
2025-11-06T01:24:00Z,3974.195
2025-11-06T02:59:00Z,3982.375
2025-11-06T03:51:00Z,3985.685
2025-11-06T04:20:00Z,3985.415
2025-11-06T04:45:00Z,3986.465
2025-11-06T04:57:00Z,3988.645
2025-11-06T05:28:00Z,3989.615
2025-11-06T05:44:00Z,3987.355
2025-11-06T05:56:00Z,3987.995
2025-11-06T06:39:00Z,3987.005
2025-11-06T06:56:00Z,3991.905
2025-11-06T07:25:00Z,4007.055
2025-11-06T07:40:00Z,4007.655
2025-11-06T07:52:00Z,4006.245
2025-11-06T08:23:00Z,4012.625
2025-11-06T08:48:00Z,4012.475
2025-11-06T09:00:00Z,4014.655
2025-11-06T09:31:00Z,4011.815
2025-11-06T09:47:00Z,4011.405
2025-11-06T09:59:00Z,4010.705
2025-11-06T10:33:00Z,4005.335
2025-11-06T10:50:00Z,4006.615
2025-11-06T11:10:00Z,4009.125
2025-11-06T11:29:00Z,4009.835
2025-11-06T11:43:00Z,4016.535
2025-11-06T11:54:00Z,4016.225
2025-11-06T12:45:00Z,4009.505
2025-11-06T13:23:00Z,4015.155
2025-11-06T13:48:00Z,4015.295
2025-11-06T14:00:00Z,4012.455
2025-11-06T14:30:00Z,3993.735
2025-11-06T14:48:00Z,3999.235
2025-11-06T15:01:00Z,3988.125
2025-11-06T15:32:00Z,3984.785
2025-11-06T15:49:00Z,3978.165
2025-11-06T16:13:00Z,3981.995
2025-11-06T16:46:00Z,3981.055
2025-11-06T17:01:00Z,3982.675
2025-11-06T17:30:00Z,3970.125
2025-11-06T17:45:00Z,3982.335
2025-11-06T17:57:00Z,3985.935
2025-11-06T18:39:00Z,3987.875
2025-11-06T18:57:00Z,3986.775
2025-11-06T19:21:00Z,3993.625
2025-11-06T19:35:00Z,3990.945
2025-11-06T19:47:00Z,3986.365
2025-11-06T19:59:00Z,3985.875
2025-11-06T20:31:00Z,3983.435
2025-11-06T20:47:00Z,3982.725
2025-11-06T20:59:00Z,3980.215
2025-11-06T21:24:00Z,3979.435
2025-11-06T21:39:00Z,3979.475
2025-11-06T21:51:00Z,3977.235
2025-11-06T22:13:00Z,3977.185
2025-11-06T22:35:00Z,3977.185
2025-11-06T22:47:00Z,3977.185
2025-11-06T22:59:00Z,3977.185
2025-11-06T23:25:00Z,3984.875
2025-11-06T23:39:00Z,3986.745
2025-11-06T23:51:00Z,3988.825
2025-11-07T01:05:00Z,3993.545
2025-11-07T02:47:00Z,3994.585
2025-11-07T03:35:00Z,3991.595
2025-11-07T03:58:00Z,3990.955
2025-11-07T04:31:00Z,3996.535
2025-11-07T04:47:00Z,3996.585
2025-11-07T04:59:00Z,3998.205
2025-11-07T05:28:00Z,3994.665
2025-11-07T05:44:00Z,3996.585
2025-11-07T05:56:00Z,3996.605
2025-11-07T06:39:00Z,4001.395
2025-11-07T06:56:00Z,4006.495
2025-11-07T07:24:00Z,4006.385
2025-11-07T07:39:00Z,4005.995
2025-11-07T07:51:00Z,4004.525
2025-11-07T08:19:00Z,4008.045
2025-11-07T08:44:00Z,4006.685
2025-11-07T08:58:00Z,4008.185
2025-11-07T09:28:00Z,4011.035
2025-11-07T09:44:00Z,4005.825
2025-11-07T09:56:00Z,4007.515
2025-11-07T10:28:00Z,4007.585
2025-11-07T10:46:00Z,4005.775
2025-11-07T10:57:00Z,4007.785
2025-11-07T11:23:00Z,4000.985
2025-11-07T11:37:00Z,3996.605
2025-11-07T11:49:00Z,4000.355
2025-11-07T12:18:00Z,4004.695
2025-11-07T13:01:00Z,3993.235
2025-11-07T13:35:00Z,3996.775
2025-11-07T13:49:00Z,3996.005
2025-11-07T14:10:00Z,3999.455
2025-11-07T14:34:00Z,3992.315
2025-11-07T14:48:00Z,3991.865
2025-11-07T15:01:00Z,3994.915
2025-11-07T15:29:00Z,3992.675
2025-11-07T15:45:00Z,3986.305
2025-11-07T15:56:00Z,3990.935
2025-11-07T16:30:00Z,4008.715
2025-11-07T16:48:00Z,4019.665
2025-11-07T17:01:00Z,4007.465
2025-11-07T17:26:00Z,3998.815
2025-11-07T17:42:00Z,3997.255
2025-11-07T17:54:00Z,4000.985
2025-11-07T18:31:00Z,4005.375
2025-11-07T18:48:00Z,4005.415
2025-11-07T19:00:00Z,4005.295
2025-11-07T19:22:00Z,4007.085
2025-11-07T19:36:00Z,4004.745
2025-11-07T19:48:00Z,4004.435
2025-11-07T20:00:00Z,4006.335
2025-11-07T20:27:00Z,3997.195
2025-11-07T20:43:00Z,4001.095
2025-11-07T20:54:00Z,4001.245
2025-11-07T21:16:00Z,4004.175
2025-11-07T21:29:00Z,4004.175
2025-11-07T21:41:00Z,4004.175
2025-11-07T21:53:00Z,4004.175
2025-11-07T22:18:00Z,4004.175
2025-11-07T22:36:00Z,4004.175
2025-11-07T22:48:00Z,4004.175
2025-11-07T23:07:00Z,4004.175
2025-11-07T23:27:00Z,4004.175
2025-11-07T23:40:00Z,4004.175
2025-11-07T23:52:00Z,4004.175
2025-11-08T01:16:00Z,4004.175
2025-11-08T02:40:00Z,4004.175
2025-11-08T03:26:00Z,4004.175
2025-11-08T03:51:00Z,4004.175
2025-11-08T04:15:00Z,4004.175
2025-11-08T04:37:00Z,4004.175
2025-11-08T04:49:00Z,4004.175
2025-11-08T05:10:00Z,4004.175
2025-11-08T05:32:00Z,4004.175
2025-11-08T05:44:00Z,4004.175
2025-11-08T05:55:00Z,4004.175
2025-11-08T06:32:00Z,4004.175
2025-11-08T06:50:00Z,4004.175
2025-11-08T07:09:00Z,4004.175
2025-11-08T07:27:00Z,4004.175
2025-11-08T07:39:00Z,4004.175
2025-11-08T07:51:00Z,4004.175
2025-11-08T08:17:00Z,4004.175
2025-11-08T08:39:00Z,4004.175
2025-11-08T08:52:00Z,4004.175
2025-11-08T09:15:00Z,4004.175
2025-11-08T09:31:00Z,4004.175
2025-11-08T09:43:00Z,4004.175
2025-11-08T09:55:00Z,4004.175
2025-11-08T10:21:00Z,4004.175
2025-11-08T10:38:00Z,4004.175
2025-11-08T10:50:00Z,4004.175
2025-11-08T11:09:00Z,4004.175
2025-11-08T11:25:00Z,4004.175
2025-11-08T11:39:00Z,4004.175
2025-11-08T11:50:00Z,4004.175
2025-11-08T12:20:00Z,4004.175
2025-11-08T12:58:00Z,4004.175
2025-11-08T13:29:00Z,4004.175
2025-11-08T13:42:00Z,4004.175
2025-11-08T13:54:00Z,4004.175
2025-11-08T14:16:00Z,4004.175
2025-11-08T14:33:00Z,4004.175
2025-11-08T14:45:00Z,4004.175
2025-11-08T14:57:00Z,4004.175
2025-11-08T15:23:00Z,4004.175
2025-11-08T15:37:00Z,4004.175
2025-11-08T15:49:00Z,4004.175
2025-11-08T16:10:00Z,4004.175
2025-11-08T16:35:00Z,4004.175
2025-11-08T16:50:00Z,4004.175
2025-11-08T17:08:00Z,4004.175
2025-11-08T17:28:00Z,4004.175
2025-11-08T17:41:00Z,4004.175
2025-11-08T17:53:00Z,4004.175
2025-11-08T18:23:00Z,4004.175
2025-11-08T18:45:00Z,4004.175
2025-11-08T18:57:00Z,4004.175
2025-11-08T19:19:00Z,4004.175
2025-11-08T19:31:00Z,4004.175
2025-11-08T19:43:00Z,4004.175
2025-11-08T19:54:00Z,4004.175
2025-11-08T20:20:00Z,4004.175
2025-11-08T20:34:00Z,4004.175
2025-11-08T20:46:00Z,4004.175
2025-11-08T20:58:00Z,4004.175
2025-11-08T21:21:00Z,4004.175
2025-11-08T21:34:00Z,4004.175
2025-11-08T21:46:00Z,4004.175
2025-11-08T21:58:00Z,4004.175
2025-11-08T22:24:00Z,4004.175
2025-11-08T22:39:00Z,4004.175
2025-11-08T22:51:00Z,4004.175
2025-11-08T23:12:00Z,4004.175
2025-11-08T23:28:00Z,4004.175
2025-11-08T23:41:00Z,4004.175
2025-11-08T23:53:00Z,4004.175
2025-11-09T01:37:00Z,4004.175
2025-11-09T03:04:00Z,4004.175
2025-11-09T03:49:00Z,4004.175
2025-11-09T04:12:00Z,4004.175
2025-11-09T04:36:00Z,4004.175
2025-11-09T04:50:00Z,4004.175
2025-11-09T05:11:00Z,4004.175
2025-11-09T05:32:00Z,4004.175
2025-11-09T05:44:00Z,4004.175
2025-11-09T05:56:00Z,4004.175
2025-11-09T06:35:00Z,4004.175
2025-11-09T06:51:00Z,4004.175
2025-11-09T07:13:00Z,4004.175
2025-11-09T07:29:00Z,4004.175
2025-11-09T07:42:00Z,4004.175
2025-11-09T07:53:00Z,4004.175
2025-11-09T08:21:00Z,4004.175
2025-11-09T08:40:00Z,4004.175
2025-11-09T08:52:00Z,4004.175
2025-11-09T09:15:00Z,4004.175
2025-11-09T09:30:00Z,4004.175
2025-11-09T09:42:00Z,4004.175
2025-11-09T09:54:00Z,4004.175
2025-11-09T10:19:00Z,4004.175
2025-11-09T10:37:00Z,4004.175
2025-11-09T10:49:00Z,4004.175
2025-11-09T11:07:00Z,4004.175
2025-11-09T11:23:00Z,4004.175
2025-11-09T11:37:00Z,4004.175
2025-11-09T11:49:00Z,4004.175
2025-11-09T12:15:00Z,4004.175
2025-11-09T12:55:00Z,4004.175
2025-11-09T13:27:00Z,4004.175
2025-11-09T13:41:00Z,4004.175
2025-11-09T13:53:00Z,4004.175
2025-11-09T14:15:00Z,4004.175
2025-11-09T14:31:00Z,4004.175
2025-11-09T14:43:00Z,4004.175
2025-11-09T14:54:00Z,4004.175
2025-11-09T15:18:00Z,4004.175
2025-11-09T15:32:00Z,4004.175
2025-11-09T15:43:00Z,4004.175
2025-11-09T15:55:00Z,4004.175
2025-11-09T16:26:00Z,4004.175
2025-11-09T16:44:00Z,4004.175
2025-11-09T16:55:00Z,4004.175
2025-11-09T17:18:00Z,4004.175
